,出版年,序列号,信息,标题,副标题,简介
52,2017,GSM/178,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Jeanne N. Clelland', 'CustomerSequence': 1, 'Affiliation': 'University of Colorado, Boulder, CO', 'AffiliationSequence': 1}]",From Frenet to Cartan: The Method of Moving Frames,,"<p>  The method of moving frames originated in the early nineteenth century with the notion of the Frenet frame along a curve in Euclidean space. Later, Darboux expanded this idea to the study of surfaces.  The method was brought to its full power in the early twentieth century by Elie Cartan, and its development continues today with the work of Fels, Olver, and others. <br /><br /> This book is an introduction to the method of moving frames as developed by Cartan, at a level suitable for beginning graduate students familiar with the geometry of curves and surfaces in Euclidean space.  The main focus is on the use of this method to compute local geometric invariants for curves and surfaces in various 3-dimensional homogeneous spaces, including Euclidean, Minkowski, equi-affine, and projective spaces.  Later chapters include applications to several classical problems in differential geometry, as well as an introduction to the nonhomogeneous case via moving frames on Riemannian manifolds. <br /><br /> The book is written in a reader-friendly style, building on already familiar concepts from curves and surfaces in Euclidean space. A special feature of this book is the inclusion of detailed guidance regarding the use of the computer algebra system Maple&trade; to perform many of the computations involved in the exercises. <p quote=""noquote""><span style=""font-style:italic""> An excellent and unique graduate level exposition of the differential geometry of curves, surfaces and higher-dimensional submanifolds of homogeneous spaces based on the powerful and elegant method of moving frames. The treatment is self-contained and illustrated through a large number of examples and exercises, augmented by Maple code to assist in both concrete calculations and plotting. Highly recommended.</span> <p align=""right"">&mdash;<span style=""font-style:italic;font-weight:bold"">Niky Kamran, McGill University</span> <p quote=""noquote""><span style=""font-style:italic"">The method of moving frames has seen a tremendous explosion of research activity in recent years, expanding into many new areas of applications, from computer vision to the calculus of variations to geometric partial differential equations to geometric numerical integration schemes to classical invariant theory to integrable systems to infinite-dimensional Lie pseudo-groups and beyond.  Cartan theory remains a touchstone in modern differential geometry, and Clelland's book provides a fine new introduction that includes both classic and contemporary geometric developments and is supplemented by Maple symbolic software routines that enable the reader to both tackle the exercises and delve further into this fascinating and important field of contemporary mathematics.</span> <p quote=""noquote""><span style=""font-style:italic"">Recommended for students and researchers wishing to expand their geometric horizons. </span> <p align=""right"">&mdash;<span style=""font-style:italic;font-weight:bold"">Peter Olver, University of Minnesota</span></p> "
53,2016,GSM/175,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Thomas A. Ivey', 'CustomerSequence': 1, 'Affiliation': 'College of Charleston, Charleston, SC', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Joseph M. Landsberg', 'CustomerSequence': 2, 'Affiliation': 'Texas A&amp;M University, College Station, TX', 'AffiliationSequence': 1}]",Cartan for Beginners,"Differential Geometry via Moving Frames and Exterior Differential Systems, Second Edition","<p>  Two central aspects of Cartan's approach to differential geometry are the theory of exterior differential systems (EDS) and the method of moving frames. This book presents thorough and modern treatments of both subjects, including their applications to both classic and contemporary problems in geometry. It begins with the classical differential geometry of surfaces and basic Riemannian geometry in the language of moving frames, along with an elementary introduction to exterior differential systems. Key concepts are developed incrementally, with motivating examples leading to definitions, theorems, and proofs. <br /><br /> Once the basics of the methods are established, the authors develop applications and advanced topics. One notable application is to complex algebraic geometry, where they expand and update important results from projective differential geometry.  As well, the book features an introduction to \(G\)-structures and a treatment of the theory of connections.  The techniques of EDS are also applied to obtain explicit solutions of PDEs via Darboux's method, the method of characteristics, and Cartan's method of equivalence. <br /><br /> This text is suitable for a one-year graduate course in differential geometry, and parts of it can be used for a one-semester course. It has numerous exercises and examples throughout. It will also be useful to experts in areas such as geometry of PDE systems and complex algebraic geometry who want to learn how moving frames and exterior differential systems apply to their fields. <br /><br /> The second edition features three new chapters: on Riemannian geometry, emphasizing the use of representation theory; on the latest developments in the study of Darboux-integrable systems; and on conformal geometry, written in a manner to introduce readers to the related parabolic geometry perspective.</p> "
54,2016,GSM/177,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Jacques Sauloy', 'CustomerSequence': 1, 'Affiliation': 'Institut de Math&eacute;matiques de Toulouse, Toulouse, France', 'AffiliationSequence': 1}]",Differential Galois Theory through Riemann-Hilbert Correspondence,An Elementary Introduction,"<p>  Differential Galois theory is an important, fast developing area which appears more and more in graduate courses since it mixes fundamental objects from many different areas of mathematics in a stimulating context. For a long time, the dominant approach, usually called Picard-Vessiot Theory, was purely algebraic. This approach has been extensively developed and is well covered in the literature. An alternative approach consists in tagging algebraic objects with transcendental information which enriches the understanding and brings not only new points of view but also new solutions. It is very powerful and can be applied in situations where the Picard-Vessiot approach is not easily extended. This book offers a hands-on transcendental approach to differential Galois theory, based on the Riemann-Hilbert correspondence. Along the way, it provides a smooth, down-to-earth introduction to algebraic geometry, category theory and tannakian duality. <br /><br /> Since the book studies only complex analytic linear differential equations, the main prerequisites are complex function theory, linear algebra, and an elementary knowledge of groups and of polynomials in many variables. A large variety of examples, exercises, and theoretical constructions, often via explicit computations, offers first-year graduate students an accessible entry into this exciting area.</p> "
55,2016,GSM/176,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Adam Clay', 'CustomerSequence': 1, 'Affiliation': 'University of Manitoba, Winnipeg, MB, Canada', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Dale Rolfsen', 'CustomerSequence': 2, 'Affiliation': 'University of British Columbia, Vancouver, BC, Canada', 'AffiliationSequence': 1}]",Ordered Groups and Topology,,"<p>  This book deals with the connections between topology and ordered groups. It begins with a self-contained introduction to orderable groups and from there explores the interactions between orderability and objects in low-dimensional topology, such as knot theory, braid groups, and 3-manifolds, as well as groups of homeomorphisms and other topological structures.  The book also addresses recent applications of orderability in the studies of codimension-one foliations and Heegaard-Floer homology.  The use of topological methods in proving algebraic results is another feature of the book. <br /><br /> The book was written to serve both as a textbook for graduate students, containing many exercises, and as a reference for researchers in topology, algebra, and dynamical systems.  A basic background in group theory and topology is the only prerequisite for the reader.</p> "
56,2016,GSM/174,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Alexander Kirillov Jr.', 'CustomerSequence': 1, 'Affiliation': 'Stony Brook University, Stony Brook, NY', 'AffiliationSequence': 1}]",Quiver Representations and Quiver Varieties,,"<p> This book is an introduction to the theory of quiver representations and quiver varieties, starting with basic definitions and ending with Nakajima's work on quiver varieties and the geometric realization of Kac&ndash;Moody Lie algebras. <br /><br /> The first part of the book is devoted to the classical theory of quivers of finite type. Here the exposition is mostly self-contained and all important proofs are presented in detail. The second part contains the more recent topics of quiver theory that are related to quivers of infinite type: Coxeter functor, tame and wild quivers, McKay correspondence, and representations of Euclidean quivers. In the third part, topics related to geometric aspects of quiver theory are discussed, such as quiver varieties, Hilbert schemes, and the geometric realization of Kac&ndash;Moody algebras. Here some of the more technical proofs are omitted; instead only the statements and some ideas of the proofs are given, and the reader is referred to original papers for details. <br /><br /> The exposition in the book requires only a basic knowledge of algebraic geometry, differential geometry, and the theory of Lie groups and Lie algebras. Some sections use the language of derived categories; however, the use of this language is reduced to a minimum. The many examples make the book accessible to graduate students who want to learn about quivers, their representations, and their relations to algebraic geometry and Lie algebras. </p> "
57,2016,GSM/173,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Lan Wen', 'CustomerSequence': 1, 'Affiliation': 'Peking University, Beijing, China', 'AffiliationSequence': 1}]",Differentiable Dynamical Systems,An Introduction to Structural Stability and Hyperbolicity,"<p> This is a graduate text in differentiable dynamical systems. It focuses on structural stability and hyperbolicity, a topic that is central to the field. Starting with the basic concepts of dynamical systems, analyzing the historic systems of the Smale horseshoe, Anosov toral automorphisms, and the solenoid attractor, the book develops the hyperbolic theory first for hyperbolic fixed points and then for general hyperbolic sets. The problems of stable manifolds, structural stability, and shadowing property are investigated, which lead to a highlight of the book, the \(\Omega\)-stability theorem of Smale. <br /><br /> While the content is rather standard, a key objective of the book is to present a thorough treatment for some tough material that has remained an obstacle to teaching and learning the subject matter. The treatment is straightforward and hence could be particularly suitable for self-study.  <br /><br /> Selected solutions are freely available electronically: <a href=""http://www.ams.org/bookstore/pspdf/gsm-173-solutions.pdf"">click here.</a></p> "
58,2016,GSM/172,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Jinho Baik', 'CustomerSequence': 1, 'Affiliation': 'University of Michigan, Ann Arbor, MI', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Percy Deift', 'CustomerSequence': 2, 'Affiliation': 'Courant Institute, New York University, New York, NY', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Toufic Suidan', 'CustomerSequence': 3, 'Affiliation': '', 'AffiliationSequence': 0}]",Combinatorics and Random Matrix Theory,,"<p> Over the last fifteen years a variety of problems in combinatorics have been solved in terms of random matrix theory. More precisely, the situation is as follows: the problems at hand are probabilistic in nature and, in an appropriate scaling limit, it turns out that certain key quantities associated with these problems behave statistically like the eigenvalues of a (large) random matrix. Said differently, random matrix theory provides a &ldquo;stochastic special function theory&rdquo; for a broad and growing class of problems in combinatorics. The goal of this book is to analyze in detail two key examples of this phenomenon viz., Ulam's problem for increasing subsequences of random permutations and domino tilings of the Aztec diamond.  Other examples are also described along the way, but in less detail.  <br /><br /> Techniques from many different areas in mathematics are needed to analyze these problems. These areas include combinatorics, probability theory, functional analysis, complex analysis, and the theory of integrable systems. The book is self-contained, and along the way we develop enough of the theory we need from each area that a general reader with, say, two or three years experience in graduate school can learn the subject directly from the text.</p> "
59,2016,GSM/171,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Qing Han', 'CustomerSequence': 1, 'Affiliation': 'University of Notre Dame, Notre Dame, IN', 'AffiliationSequence': 1}]",Nonlinear Elliptic Equations of the Second Order,,"<p>  Nonlinear elliptic differential equations are a diverse subject with important applications to the physical and social sciences and engineering. They also arise naturally in geometry.  In particular, much of the progress in the area in the twentieth century was driven by geometric applications, from the Bernstein problem to the existence of K&auml;hler&ndash;Einstein metrics. <br /><br /> This book, designed as a textbook, provides a detailed discussion of the Dirichlet problems for quasilinear and fully nonlinear elliptic differential equations of the second order with an emphasis on mean curvature equations and on Monge&ndash;Amp&egrave;re equations. It gives a user-friendly introduction to the theory of nonlinear elliptic equations with special attention given to basic results and the most important techniques. Rather than presenting the topics in their full generality, the book aims at providing self-contained, clear, and &ldquo;elementary&rdquo; proofs for results in important special cases. This book will serve as a valuable resource for graduate students or anyone interested in this subject.</p> "
60,2016,GSM/170,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Donald Yau', 'CustomerSequence': 1, 'Affiliation': 'The Ohio State University at Newark, Newark, OH', 'AffiliationSequence': 1}]",Colored Operads,,"<p>  The subject of this book is the theory of operads and colored operads, sometimes called symmetric multicategories. A (colored) operad is an abstract object which encodes operations with multiple inputs and one output and relations between such operations.  The theory originated in the early 1970s in homotopy theory and quickly became very important in algebraic topology, algebra, algebraic geometry, and even theoretical physics (string theory).  Topics covered include basic graph theory, basic category theory, colored operads, and algebras over colored operads. Free colored operads are discussed in complete detail and in full generality. <br /><br /> The intended audience of this book includes students and researchers in mathematics and other sciences where operads and colored operads are used. The prerequisite for this book is minimal. Every major concept is thoroughly motivated.  There are many graphical illustrations and about 150 exercises.  This book can be used in a graduate course and for independent study.</p> "
61,2015,GSM/169,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Andr&aacute;s Vasy', 'CustomerSequence': 1, 'Affiliation': 'Stanford University, Stanford, CA', 'AffiliationSequence': 1}]",Partial Differential Equations,An Accessible Route through Theory and Applications,"<p>  This text on partial differential equations is intended for readers who want to understand the theoretical underpinnings of modern PDEs in settings that are important for the applications without using extensive analytic tools required by most advanced texts. The assumed mathematical background is at the level of multivariable calculus and basic metric space material, but the latter is recalled as relevant as the text progresses. <br /><br /> The key goal of this book is to be mathematically complete without overwhelming the reader, and to develop PDE theory in a manner that reflects how researchers would think about the material. A concrete example is that distribution theory and the concept of weak solutions are introduced early because while these ideas take some time for the students to get used to, they are fundamentally easy  and, on the other hand,  play a central role in the field. Then, Hilbert spaces that are quite important in the later development are introduced via completions which give essentially all the features one wants without the overhead of measure theory.           <br /><br /> There is additional material provided for readers who would like to learn more than the core material, and there are numerous exercises to help solidify one's understanding. The text should be suitable for advanced undergraduates or for beginning graduate students including those in engineering or the sciences.</p> "
62,2015,GSM/166,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Alberto Torchinsky', 'CustomerSequence': 1, 'Affiliation': 'Indiana University, Bloomington, IN', 'AffiliationSequence': 1}]",Problems in Real and Functional Analysis,,"<p>  It is generally  believed that solving problems is the most important part of the  learning process in mathematics because it forces students to truly  understand the definitions, comb through the theorems and proofs, and  think at length about the mathematics.  The purpose of this book is  to complement the existing literature in introductory real and  functional analysis at the graduate level with a variety of  conceptual problems (1,457 in total), ranging from easily accessible  to thought provoking, mixing the practical and the theoretical  aspects of the subject. Problems are grouped into ten chapters  covering the main topics usually taught in courses on real and  functional analysis. Each of these chapters opens with a brief  reader's guide stating the needed definitions and basic results in  the area and closes with a short description of the problems.  <br /><br /> The Problem chapters are accompanied by Solution chapters, which  include solutions to two-thirds of the problems. Students can expect  the solutions to be written in a direct language that they can  understand; usually the most &ldquo;natural&rdquo; rather than the  most elegant solution is presented.</p> "
63,2015,GSM/168,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Michael Aizenman', 'CustomerSequence': 1, 'Affiliation': 'Princeton University, Princeton, NJ', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Simone Warzel', 'CustomerSequence': 2, 'Affiliation': 'Technische Universit&auml;t M&uuml;nchen, M&uuml;nchen, Germany', 'AffiliationSequence': 1}]",Random Operators,Disorder Effects on Quantum Spectra and Dynamics,"<p> This book provides an introduction to the mathematical theory of disorder effects on quantum spectra and dynamics.  Topics covered range from the basic theory of spectra and dynamics of self-adjoint operators through Anderson localization&mdash;presented here via the fractional moment method, up to recent results on resonant delocalization. <br /><br /> The subject's multifaceted presentation is organized into seventeen chapters, each focused on either a specific mathematical topic or on a demonstration of the theory's relevance to physics, e.g., its implications for the quantum Hall effect.  The mathematical chapters include general relations of quantum spectra and dynamics, ergodicity and its implications, methods for establishing spectral and dynamical localization regimes, applications and properties of the Green function, its relation to the eigenfunction correlator, fractional moments of Herglotz-Pick functions, the phase diagram for tree graph operators, resonant delocalization, the spectral statistics conjecture, and related results. <br /><br /> The text incorporates notes from courses that were presented at the authors' respective institutions and attended by graduate students and postdoctoral researchers. <p quote=""noquote""><span style=""font-style:italic"">It has been almost 25 years since the last major book on this subject. The authors masterfully update the subject but more importantly present their own probabilistic insights in clear fashion.  This wonderful book is ideal for both researchers and advanced students. </span> <p align=""right"">&mdash;<span style=""font-style:italic;font-weight:bold"">Barry Simon, California Institute of Technology </span></p> "
64,2015,GSM/167,"[{'RelationshipType': 'AUTHOR', 'FullName': 'John C. Neu', 'CustomerSequence': 1, 'Affiliation': 'University of California, Berkeley, CA', 'AffiliationSequence': 1}]",Singular Perturbation in the Physical Sciences,,"<p>  This book is the testimony of a physical scientist whose language is singular perturbation analysis. Classical mathematical notions, such as matched asymptotic expansions, projections of large dynamical systems onto small center manifolds, and modulation theory of oscillations based either on multiple scales or on averaging/transformation theory, are included.  The narratives of these topics are carried by physical examples: Let's say that the moment when we &ldquo;see&rdquo; how a mathematical pattern fits a physical problem is like &ldquo;hitting the ball.&rdquo; Yes, we want to hit the ball.  But a powerful stroke includes the follow-through. One intention of this book is to discern in the structure and/or solutions of the equations their geometric and physical content. Through analysis, we come to sense directly the shape and feel of phenomena. <br /><br /> The book is structured into a main text of fundamental ideas and a subtext of problems with detailed solutions. Roughly speaking, the former is the initial contact between mathematics and phenomena, and the latter emphasizes geometric and physical insight. It will be useful for mathematicians and physicists learning singular perturbation analysis of ODE and PDE boundary value problems as well as the full range of related examples and problems. Prerequisites are basic skills in analysis and a good junior/senior level undergraduate course of mathematical physics. </p> "
65,2015,GSM/165,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Joseph J. Rotman', 'CustomerSequence': 1, 'Affiliation': 'University of Illinois at Urbana-Champaign, Urbana, IL', 'AffiliationSequence': 1}]",Advanced Modern Algebra,"Third Edition, Part 1","<p>  This new edition, now in two parts, has been significantly reorganized and many sections have been rewritten. This first part, designed for a first year of graduate algebra, consists of two courses: Galois theory and Module theory. Topics covered in the first course are classical formulas for solutions of cubic and quartic equations, classical number theory, commutative algebra, groups, and Galois theory. Topics in the second course are Zorn's lemma, canonical forms, inner product spaces, categories and limits, tensor products, projective, injective, and flat modules, multilinear algebra, affine varieties, and Gr&ouml;bner bases.</p> "
66,2015,GSM/163,"[{'RelationshipType': 'AUTHOR', 'FullName': 'G&eacute;rald Tenenbaum', 'CustomerSequence': 1, 'Affiliation': 'Institut &Eacute;lie Cartan, Vandoeuvre-l&egrave;s Nancy, France', 'AffiliationSequence': 1}]",Introduction to Analytic and Probabilistic Number Theory,Third Edition,"<p> This book provides a self contained, thorough introduction to the analytic and probabilistic methods of number theory. The prerequisites being reduced to classical contents of undergraduate courses, it offers to students and young researchers a systematic and consistent account on the subject. It is also a convenient tool for professional mathematicians, who may use it for basic references concerning many fundamental topics. <br /><br /> Deliberately placing the methods before the results, the book will be of use beyond the particular material addressed directly. Each chapter is complemented with bibliographic notes, useful for descriptions of alternative viewpoints, and detailed exercises, often leading to research problems. <br /><br /> This third edition of a text that has become classical offers a renewed and considerably enhanced content, being expanded by more than 50 percent. Important new developments are included, along with original points of view on many essential branches of arithmetic and an accurate perspective on up-to-date bibliography. <p quote=""noquote""><span style=""font-style:italic"">The author has made important contributions to number theory and his mastery of the material is reflected in the exposition, which is lucid, elegant, and accurate.</span> <p align=""right"">&mdash;<span style=""font-style:italic;font-weight:bold"">Mathematical Reviews</span></p> "
67,2015,GSM/164,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Terence Tao', 'CustomerSequence': 1, 'Affiliation': 'University of California, Los Angeles, CA', 'AffiliationSequence': 1}]",Expansion in Finite Simple Groups of Lie Type,,"<p>  Expander graphs are an important tool in theoretical computer science, geometric group theory, probability, and number theory.  Furthermore, the techniques used to rigorously establish the expansion property of a graph draw from such diverse areas of mathematics as representation theory, algebraic geometry, and arithmetic combinatorics.  This text focuses on the latter topic in the important case of Cayley graphs on finite groups of Lie type, developing tools such as Kazhdan's property (T), quasirandomness, product estimates, escape from subvarieties, and the Balog&ndash;Szemer&eacute;di&ndash;Gowers lemma.  Applications to the affine sieve of Bourgain, Gamburd, and Sarnak are also given.  The material is largely self-contained, with additional sections on the general theory of expanders, spectral theory, Lie theory, and the Lang&ndash;Weil bound, as well as numerous exercises and other optional material.</p> "
68,2015,GSM/161,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Diane Maclagan', 'CustomerSequence': 1, 'Affiliation': 'University of Warwick, Coventry, United Kingdom', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Bernd Sturmfels', 'CustomerSequence': 2, 'Affiliation': 'University of California, Berkeley, Berkeley, CA', 'AffiliationSequence': 1}]",Introduction to Tropical Geometry,,"<p> Tropical geometry is a combinatorial shadow of algebraic geometry, offering new polyhedral tools to compute invariants of algebraic varieties. It is based on tropical algebra, where the sum of two numbers is their minimum and the product is their sum. This turns polynomials into piecewise-linear functions, and their zero sets into polyhedral complexes. These tropical varieties retain a surprising amount of information about their classical counterparts. <br /><br /> Tropical geometry is a young subject that has undergone a rapid development since the beginning of the 21st century. While establishing itself as an area in its own right, deep connections have been made to many branches of pure and applied mathematics. <br /><br /> This book offers a self-contained introduction to tropical geometry, suitable as a course text for beginning graduate students. Proofs are provided for the main results, such as the Fundamental Theorem and the Structure Theorem. Numerous examples and explicit computations illustrate the main concepts. Each of the six chapters concludes with problems that will help the readers to practice their tropical skills, and to gain access to the research literature. <p quote=""noquote""><span style=""font-style:italic"">This wonderful book will appeal to students and researchers of all stripes: it begins at an undergraduate level and ends with deep connections to toric varieties, compactifications, and degenerations. In between, the authors provide the first complete proofs in book form of many fundamental results in the subject.  The pages are sprinkled with illuminating examples, applications, and exercises, and the writing is lucid and meticulous throughout.  It is that rare kind of book which will be used equally as an introductory text by students and as a reference for experts.</span> <p align=""right"">&mdash;<span style=""font-style:italic;font-weight:bold"">Matt Baker, Georgia Institute of Technology</span> <p quote=""noquote""><span style=""font-style:italic"">Tropical geometry is an exciting new field, which requires tools from various parts of mathematics and has connections with many areas. A short definition is given by Maclagan and Sturmfels: &ldquo;Tropical geometry is a marriage between algebraic and polyhedral geometry&rdquo;. This wonderful book is a pleasant and rewarding journey through different landscapes, inviting the readers from a day at a beach to the hills of modern algebraic geometry. The authors present building blocks, examples and exercises as well as recent results in tropical geometry, with ingredients from algebra, combinatorics, symbolic computation, polyhedral geometry and algebraic geometry. The volume will appeal both to beginning graduate students willing to enter the field and to researchers, including experts.</span> <p align=""right"">&mdash;<span style=""font-style:italic;font-weight:bold"">Alicia Dickenstein, University of Buenos Aires, Argentina</span></p> "
69,2015,GSM/162,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Firas Rassoul-Agha', 'CustomerSequence': 1, 'Affiliation': 'University of Utah, Salt Lake City, UT', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Timo Sepp&auml;l&auml;inen', 'CustomerSequence': 2, 'Affiliation': 'University of Wisconsin&ndash;Madison, Madison, WI', 'AffiliationSequence': 2}]",A Course on Large Deviations with an Introduction to Gibbs Measures,,"<p>  This is an introductory course on the methods of computing asymptotics of probabilities of rare events: the theory of large deviations.  The book combines large deviation theory with basic statistical mechanics, namely Gibbs measures with their variational characterization and the phase transition of the Ising model, in a text intended for a one semester or quarter course. <br /><br /> The book begins with a straightforward approach to the key ideas and results of large deviation theory in the context of independent identically distributed random variables.  This includes Cram&eacute;r's theorem, relative entropy, Sanov's theorem, process level large deviations, convex duality, and change of measure arguments.   <br /><br /> Dependence is introduced through the interactions potentials of equilibrium statistical mechanics.  The phase transition of the Ising model is proved in two different ways: first in the classical way with the Peierls argument, Dobrushin's uniqueness condition, and correlation inequalities and then a second time through the percolation approach.   <br /><br /> Beyond the large deviations of independent variables and Gibbs measures, later parts of the book treat large deviations of Markov chains, the  G&auml;rtner-Ellis theorem, and a large deviation theorem of Baxter and Jain that is then applied to a nonstationary process and a random walk in a dynamical random environment. <br /><br /> The book has been used with students from mathematics, statistics, engineering, and the sciences and has been written for a broad audience with advanced technical training.  Appendixes review basic material from analysis and probability theory and also prove some of the technical results used in the text.</p> "
70,2014,GSM/160,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Marius Overholt', 'CustomerSequence': 1, 'Affiliation': 'University of Tromso, Tromso, Norway', 'AffiliationSequence': 1}]",A Course in Analytic Number Theory,,"<p>  This book is an introduction to analytic number theory suitable for beginning graduate students. It covers everything one expects in a first course in this field, such as growth of arithmetic functions, existence of primes in arithmetic progressions, and the Prime Number Theorem. But it also covers more challenging topics that might be used in a second course, such as the Siegel-Walfisz theorem, functional equations of L-functions, and the explicit formula of von Mangoldt. For students with an interest in Diophantine analysis, there is a chapter on the Circle Method and Waring's Problem. Those with an interest in algebraic number theory may find the chapter on the analytic theory of number fields of interest, with proofs of the Dirichlet unit theorem, the analytic class number formula, the functional equation of the Dedekind zeta function, and the Prime Ideal Theorem. <br /><br /> The exposition is both clear and precise, reflecting careful attention to the needs of the reader.  The text includes extensive historical notes, which occur at the ends of the chapters.  The exercises range from introductory problems and standard problems in analytic number theory to interesting original problems that will challenge the reader. <br /><br /> The author has made an effort to provide clear explanations for the techniques of analysis used. No background in analysis beyond rigorous calculus and a first course in complex function theory is assumed. </p> "
71,2014,GSM/157,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Gerald Teschl', 'CustomerSequence': 1, 'Affiliation': 'University of Vienna, Austria', 'AffiliationSequence': 1}]",Mathematical Methods in Quantum Mechanics,"With Applications to Schr&ouml;dinger Operators, Second Edition","<p> Quantum mechanics and the theory of operators on Hilbert space have been deeply linked since their beginnings in the early twentieth century. States of a quantum system correspond to certain elements of the configuration space and observables correspond to certain operators on the space. This book is a brief, but self-contained, introduction to the mathematical methods of quantum mechanics, with a view towards applications to Schr&ouml;dinger operators. <br /><br /> Part 1 of the book is a concise introduction to the spectral theory of unbounded operators. Only those topics that will be needed for later applications are covered. The spectral theorem is a central topic in this approach and is introduced at an early stage. Part 2 starts with the free Schr&ouml;dinger equation and computes the free resolvent and time evolution. Position, momentum, and angular momentum are discussed via algebraic methods. Various mathematical methods are developed, which are then used to compute the spectrum of the hydrogen atom. Further topics include the nondegeneracy of the ground state, spectra of atoms, and scattering theory. <br /><br /> This book serves as a self-contained introduction to spectral theory of unbounded operators in Hilbert space with full proofs and minimal prerequisites: Only a solid knowledge of advanced calculus and a one-semester introduction to complex analysis are required. In particular, no functional analysis and no Lebesgue integration theory are assumed. It develops the mathematical tools necessary to prove some key results in nonrelativistic quantum mechanics. <br /><br /> <span style=""font-style:italic"">Mathematical Methods in Quantum Mechanics</span> is intended for beginning graduate students in both mathematics and physics and provides a solid foundation for reading more advanced books and current research literature. <br /><br /> This new edition has additions and improvements throughout the book to make the presentation more student friendly.  <br /><br /> Solutions are available electronically for instructors only.  Please send email to <a href=""mailto:textbooks@ams.org"">textbooks@ams.org</a> for more information. Updates and corrections are available for the book; please see <a href=""http://www.ams.org/publications/authors/books/postpub/gsm-157-errata.pdf"">errata</a>.  <p quote=""noquote""><span style=""font-style:italic"">The book is written in a very clear and compact style. It is well suited for self-study and includes numerous exercises (many with hints).</span> <p align=""right"">&mdash;<span style=""font-style:italic;font-weight:bold"">Zentralblatt MATH</span> <p quote=""noquote""><span style=""font-style:italic"">The author presents this material in a very clear and detailed way and supplements it by numerous exercises. This makes the book a nice introduction to this exciting field of mathematics.</span> <p align=""right"">&mdash;<span style=""font-style:italic;font-weight:bold"">Mathematical Reviews</span></p> "
72,2014,GSM/159,"[{'RelationshipType': 'AUTHOR', 'FullName': 'John R. Faulkner', 'CustomerSequence': 1, 'Affiliation': 'University of Virginia, Charlottesville, VA', 'AffiliationSequence': 1}]",The Role of Nonassociative Algebra in Projective Geometry,,"<p>  There is a particular fascination when two apparently disjoint areas of mathematics turn out to have a meaningful connection to each other.  The main goal of this book is to provide a largely self-contained, in-depth account of the linkage between nonassociative algebra and projective planes, with particular emphasis on octonion planes.  There are several new results and many, if not most, of the proofs are new.  The development should be accessible to most graduate students and should give them introductions to two areas which are often referenced but not often taught. <br /><br /> On the geometric side, the book introduces coordinates in projective planes and relates coordinate properties to transitivity properties of certain automorphisms and to configuration conditions. It also classifies higher-dimensional geometries and determines their automorphisms.  The exceptional octonion plane is studied in detail in a geometric context that allows nondivision coordinates.  An axiomatic version of that context is also provided.  Finally, some connections of nonassociative algebra to other geometries, including buildings, are outlined. <br /><br /> On the algebraic side, basic properties of alternative algebras are derived, including the classification of alternative division rings. As tools for the study of the geometries, an axiomatic development of dimension, the basics of quadratic forms, a treatment of homogeneous maps and their polarizations, and a study of norm forms on hermitian matrices over composition algebras are included. </p> "
